unique_id,store_name,store_brand,store_city,store_lat,store_lng,product_description,product_category_en,offer_new_price,offer_original_price,offer_percent_discount,offer_stock_unit,offer_end_time,will_sell,sell_probability,predicted_at
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550442_2026-04-06 06:08:52,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,LF BURRATA NORA FREE,Dairy And Cold Storage>Dairy>Cheese>Mozarella,13.0,24.95,47.9,each,2026-04-07 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550701_2026-04-06 06:35:09,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,GROV POSTEJ BORNHOLMER,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,7.0,18.09,61.3,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550695_2026-04-06 06:35:02,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,POSTEJ M PEBER HANEGAL,Dairy And Cold Storage>Lunch Meats>Plant Based Toppings,10.0,18.95,47.23,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550688_2026-04-06 06:34:56,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,GROV LET POSTEJ STRYHNS,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,10.0,23.65,57.72,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550671_2026-04-06 06:34:51,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,FLØDE POSTEJ TULIP,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,8.0,14.95,46.49,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550633_2026-04-06 06:19:30,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ENERGISE SMOOTH INNOCENT,Beverages>Juice Smoothies>Smoothies,11.0,19.95,44.86,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550589_2026-04-06 06:17:23,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BAMI GORENG SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,39.99,49.99,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550596_2026-04-06 06:17:31,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,STEGTE NUDLER SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,39.99,49.99,each,2026-04-11 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550602_2026-04-06 06:17:43,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,CHILI CON CARNE 400 G,Dairy And Cold Storage>Ready To Eat Meals>Dinner Meals,20.0,36.99,45.93,each,2026-04-11 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550541_2026-04-06 06:10:30,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HVIDLØGSSPEGEP 3-STJERNET,Dairy And Cold Storage>Lunch Meats>Meat>Salami,8.0,19.95,59.9,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550558_2026-04-06 06:10:40,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,SANDW.SKINKE D.G. SLAGTER,Dairy And Cold Storage>Lunch Meats>Meat>Cold Cuts Ham,8.0,16.95,52.8,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550565_2026-04-06 06:13:59,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,RØGET SKINKE PÅLÆKKER,Dairy And Cold Storage>Lunch Meats>Meat>Cold Cuts Ham,9.0,19.95,54.89,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550497_2026-04-06 06:09:43,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,RULLEPØLSE D.G. SLAGTER,Dairy And Cold Storage>Lunch Meats>Meat>Sausage Roll,7.0,16.95,58.7,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550749_2026-04-06 06:35:32,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BACONPEBER POST STRYHNS,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,11.0,25.95,57.61,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550732_2026-04-06 06:35:26,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ØKOBACON POSTEJ ØKO FRILAND,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,7.0,16.1,56.52,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550718_2026-04-06 06:35:15,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ØKO LEVERPOSTEJ AALBÆK,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,14.0,23.1,39.39,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550725_2026-04-06 06:35:21,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,PLANTEPOSTEJ HANEGAL,Dairy And Cold Storage>Lunch Meats>Plant Based Toppings,8.0,18.95,57.78,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550916_2026-04-06 07:13:42,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,MILD HINDBÆR ARLA A38,Dairy And Cold Storage>Dairy>Yoghurt Soured Milk Products>Soured Milk,13.0,20.15,35.48,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550855_2026-04-06 06:51:46,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,45+ ML MAMMEN,Dairy And Cold Storage>Dairy>Cheese>Cheese For Slicing,55.0,79.95,31.21,each,2026-05-31 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550831_2026-04-06 06:44:57,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,40+ ØKO.RYGEOST LØGISMOSE,Dairy And Cold Storage>Dairy>Cheese>Mozarella,8.0,19.95,59.9,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550824_2026-04-06 06:44:45,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HYTTEOST PROTEIN LAB,Dairy And Cold Storage>Dairy>Cheese>Cottage Cheese,8.0,12.95,38.22,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550800_2026-04-06 06:44:23,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,BURRATA PESTO ZANETTI,Dairy And Cold Storage>Dairy>Cheese>Mozarella,11.0,28.95,62.0,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550817_2026-04-06 06:44:36,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,HYTTEOST ARLA,Dairy And Cold Storage>Dairy>Cheese>Cottage Cheese,12.0,20.95,42.72,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550763_2026-04-06 06:35:44,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,FRANSKPOSTEJ BORNHOLMER,Dairy And Cold Storage>Lunch Meats>Liver Paste Patee,7.0,18.09,61.3,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550756_2026-04-06 06:35:37,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,MAKRELSALAT SALLING,Dairy And Cold Storage>Lunch Meats>Mayo Salads>Fish Mayo Salads,8.0,18.95,57.78,each,2026-04-13 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550985_2026-04-06 07:24:11,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,APPELSINJUICE 1350 ML,Beverages>Juice Smoothies>Orange Juices,25.0,45.95,45.59,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550923_2026-04-06 07:14:34,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,ØKO LETMÆLK ARLA,Dairy And Cold Storage>Dairy>Milk>Skimmed Milk,11.0,14.5,24.14,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580550930_2026-04-06 07:15:35,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,SKUMMETMÆLK TJELE GODS,Dairy And Cold Storage>Dairy>Milk>Nonfat Milk,11.0,13.95,21.15,each,2026-04-11 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551005_2026-04-06 07:26:41,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,TROPICALJUICE INNOCENT,Beverages>Juice Smoothies>Multi Fruit Juices,15.0,32.95,54.48,each,2026-04-10 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551036_2026-04-06 07:39:33,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,KYLLINGESKIVER SALLING,Dairy And Cold Storage>Lunch Meats>Prepared Chicken,17.0,22.09,23.04,each,2026-04-11 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551043_2026-04-06 07:42:00,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,PESTO CHICKEN TPK,Dairy And Cold Storage>Ready To Eat Meals>Dinner Salads,30.0,39.95,24.91,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551050_2026-04-06 07:42:36,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,WRAP KYL/KARRY SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,10.0,22.99,56.5,each,2026-04-08 21:59:59,0,0.0,2026-04-06 18:05:59
d6abf195-312b-4818-8933-bda8ecdd9fbd_5712580551074_2026-04-06 07:43:38,føtex Aalborg,foetex,Aalborg,57.0473,9.92423,WRAP KYL/URTE SALLING NU,Dairy And Cold Storage>Ready To Eat Meals>Sandwiches Wraps,10.0,22.99,56.5,each,2026-04-09 21:59:59,0,0.0,2026-04-06 18:05:59
